SampleName,Absiella,Acetivibrio,Agathobaculum,Alistipes,Anaerobutyricum,Anaerostipes,Anaerotignum,Anaerotruncus,Angelakisella,Bacteroides,Barnesiella,Bifidobacterium,Blautia,Butyricicoccus,Butyricimonas,Butyrivibrio,Christensenella,Clostridium,Coprobacter,Coprococcus,Culturomica,Dorea,Emergencia,Erysipelatoclostridium,Eubacterium,Faecalibacterium,Faecalicatena,Faecalitalea,Flavonifractor,Fournierella,Fusicatenibacter,Gemmiger,Holdemanella,Holdemania,Hungatella,Lachnoclostridium,Lactobacillus,Marvinbryantia,Massilioclostridium,Mediterranea,Merdibacter,Merdimonas,Mordavella,Negativibacillus,Neglecta,Odoribacter,Oscillibacter,Parabacteroides,Paraprevotella,Phascolarctobacterium,Phocea,Porphyromonas,Prevotella,Prevotellamassilia,Provencibacterium,Pseudoflavonifractor,Rikenella,Roseburia,Ruminococcus,Ruthenibacterium,Streptococcus,Subdoligranulum,Traorella,Tyzzerella,Unclassified_Bacteria,Unclassified_Clostridiales,Unclassified_Erysipelotrichaceae,Unclassified_Lachnospiraceae,Unclassified_Ruminococcaceae
SRS024132,0.0002041861901559733,0.0002865840136418527,0.0003324041049492103,0.08463590661540639,0.0023381337499089223,0.003004365980613374,0.00045775925049587683,0.0016467458664436,0.001441344659910457,0.2483809086967227,0.03281419101082938,0.0030762937389247564,0.018699836653555235,0.0002310292158745432,0.008807144838797227,0.2830812421378926,0.000522832764609447,0.0014283442333126758,0.001581763990959047,0.009177921046789545,0.0002990081577594925,0.003964338137320736,0.00026608177745500184,0.0005092463127308747,0.024500006661528594,0.015542197374948797,0.00016518601421446367,0.0005140730686273873,0.00016413959046888713,0.0009650594030871459,0.004630988215142056,0.028100475845885042,4.56040745349322e-05,0.0003970560123493171,0.0003036834043839018,0.001745790723487956,0.0010209084934506918,0.00013365071705205672,0.000517771098754875,0.0017582063671874382,0.00011319384661095968,6.93975514123682e-05,0.0003701115288210807,0.0018695800013547202,0.00023257432397105784,0.04068716221535357,0.0016232746170484127,0.03325317305315236,0.00038404218327938556,0.015409322861223209,0.00018456019951831797,6.632031027537602e-05,0.02104167913466883,0.0007252319457091084,0.00025150680474853823,0.0011798285080750655,9.059997995058474e-05,0.04227058244731276,0.008408116367939577,0.0009836621302198318,0.0011047628811514268,0.0017837681567801418,0.00028917011985576425,0.0052333306715350286,0.0012765814365192278,0.0058494300829332714,0.0005794877508266895,0.026007927328978674,0.0009692113506124777
SRS024265,9.76669813179712e-05,0.00012077699188154043,4.31650629895458e-05,0.05126339249482655,0.0005451947633883475,0.00021731007336387104,0.0005674568197397507,0.0028182374663783837,0.0018330741757985804,0.5017563095121192,0.016334316109938633,3.878972886357973e-05,0.002895276489778818,0.0002526851746546689,0.004073800404221276,0.0008703725263008204,0.00047057097881227566,0.0006478582115491221,0.00019976638933976533,0.001951402547717936,0.0008359210513079196,0.00161574913012601,0.0003367488726675041,0.0007805988080617267,0.003453316922108172,0.013093347728537846,6.987105730535149e-05,0.00010145070988159071,9.830410186074987e-05,0.0005928206787765472,0.0010835578014598112,0.0019756622365589864,4.192285132338778e-05,0.00010115162420411233,9.584890488943851e-05,0.0010160599903431345,0.00023308782419093174,4.500487374787541e-05,0.0003800743015413886,0.010410613221132946,0.00020141922509954053,0.00012544266042657372,0.00016038847659855798,0.0009632621226928347,0.00019806614341324552,0.009153073127362583,0.001957304395882587,0.013986798331447593,0.0008146580222048875,4.3359003852532425e-05,3.0456724729911433e-05,7.962763693340016e-05,0.000663908543802248,0.00044325932544568797,0.000977683090734548,0.0004952276629026919,6.957000261618908e-05,0.009149924119107344,0.31109020914710317,0.0005309081355870391,0.002318393160730623,0.00038721647947236715,0.0004717226250818952,0.0008735581927397519,0.00026384938931447224,0.005069547598518012,4.255345034891036e-05,0.013456332211749166,0.002623745401095488
SRS024331,0.00011424898490969823,0.004585656564764653,8.266602645586803e-05,0.08639198319674297,0.0008401560072791758,0.0002900299735127065,8.565501738054211e-05,0.0004370956832434765,0.00030443403458743043,0.7060750586254165,0.021800222476551674,0.00651202820636651,0.0020778888288396783,5.7649095038604946e-05,0.003862583305145765,0.001296614377648379,0.00019396518919376205,0.0007289385127983948,0.012698683434078456,0.0129810885815277,0.004832715331429346,0.00220416760823733,3.738085850158264e-05,0.00019811317472013355,0.004311226215451801,0.004361629590689068,2.818523028288637e-05,0.0001532212876662911,0.00012392145109169742,0.00020980924430866256,0.0012202920023197399,0.0022228351271435815,0.00010651340298679709,0.00012170501694427128,4.2088945236078686e-05,0.0014151371864068907,0.012225073560015148,2.5187032301719802e-05,1.4922131224062805e-05,0.0033028030993685295,4.215478144101928e-05,1.842408547063626e-05,0.00016410497367634307,0.00012816852791055065,4.3688434363611274e-05,0.0052533825798554284,0.0032566123851019996,0.01888875058707062,0.00019276793323184837,0.0037334467138772365,5.2911107170674396e-05,6.286022362642328e-05,0.0015049149079388842,4.612965970401296e-05,8.194947341802703e-05,0.00029305509739359007,3.666428284046508e-05,0.011257611961927465,0.02992820464208587,0.00015386770173512676,1.8401468859417703e-05,0.0006083707897043625,3.31379477623856e-05,0.00028457714409309254,8.392132038008352e-05,0.0020068151194332098,4.3734559628711216e-05,0.02297881116088168,0.00022898681160976364
SRS024388,3.9413994419970885e-05,2.219619064815102e-05,5.828238915400353e-05,0.0769283520954049,0.00034215086981733317,0.0012203366055336337,5.7737385573830886e-05,0.0009346012758304036,0.00021929512018264074,0.8454540900560739,0.00035716002450927257,0.0,0.007686135452782518,6.141753710677863e-05,0.004466462809628679,6.043191967982199e-05,3.4809226350296706e-05,0.0003105772661409698,0.0007229956018586797,0.0001782545807956525,0.0004817851488360514,0.0007195632459329736,4.062014874695168e-05,0.0003867679310725311,0.004495779798891056,0.0010299360926126903,6.173752243762798e-05,0.00012039516933399661,0.0003908128587951466,0.00011833512267768307,0.00014558176081022684,0.00038212347477127655,1.1663207664597342e-05,5.103519752184938e-05,3.9708154453032964e-05,0.0004228993863537437,5.600676872810274e-05,0.0,2.9960168811128536e-05,0.0021936244353206887,1.8973235864378856e-05,1.1840427360293889e-05,5.175811192778065e-05,0.00020747363662210942,6.80738692159642e-05,0.003180077502887662,0.0033216743999151736,0.014070858609448815,0.00033565956816688537,0.0014597989408140259,0.00048489241285452005,9.299023416609479e-05,0.0028004548554301425,0.00011493732382616978,2.0388386327469335e-05,0.0003599842865678994,0.0001315950351522546,0.010579256690577058,0.0019031995842446665,0.00046856346085815645,2.1166107922952778e-05,0.00012589124695152077,4.1898248697991005e-05,0.00027336215670904367,2.5270482458648682e-05,0.0061912475827349215,0.0,0.0014613462511895,0.0018443313558451234
SRS024435,0.00019405931158606723,0.00012373525757864538,0.00024547929892545947,0.17229396829566582,0.002047194729177659,0.0009820964951577694,0.0003127481636590143,0.0007814851987644584,0.0010261157165038742,0.42782568950427585,0.021754420341298136,0.00018544835341585344,0.00398103779754049,0.00029184359055826355,0.008512646955531113,0.0005929563860603451,0.0007351284971341766,0.0012571699048086874,0.002945894325991519,0.007013440280001974,0.0002603866799676717,0.002005427944199834,0.0006327837254831972,0.00035794518265864844,0.004700757990531557,0.011585995144929249,0.0002813400959795162,0.0011414171297944476,0.0002500857316029661,0.0005083907509977972,0.00301471438747032,0.004120061186085518,0.01041587604532824,5.437882698658693e-05,0.00025211752165212227,0.0020415428987921314,0.0021926831863025953,0.00010109019003353684,0.0002179116151029794,0.004808360273036885,6.922277083465627e-05,9.115445310849739e-05,0.0006938737556715944,0.0006780333367903596,0.00013189207489751234,0.01791541632647434,0.002703186373802919,0.06740260162708321,0.05807194039943051,0.02009660042095276,0.0002626845291880828,0.00011102369142668295,0.008216555352198026,0.011125006634829524,0.0002475182557720891,0.0007789141895412631,0.00032121214929942897,0.02581913204847342,0.005522966647763901,0.000644269696874645,0.00020372074658621663,0.0009826939717740733,0.0002496637327288966,0.0005286341256833803,0.0011652852264068998,0.006139670784246454,0.0009724583735300861,0.06598586180041621,0.000822981593643253
SRS024549,0.0003853814975577844,2.9709581582087505e-05,9.75089156280413e-05,0.009069169422588551,0.00034999196252530487,0.0009844398651343918,2.543697967873345e-05,0.0005332019194742971,4.933962287953734e-05,0.9383506461416663,0.0,0.0001779295860314626,0.005783960333724807,1.531443524521553e-05,0.000657622095079873,3.0612653761233616e-05,9.359037216773541e-05,0.00022541219826890152,0.00044561083701424756,0.0002513537160021059,6.515142654467716e-05,0.00015801330102515644,2.9607866577566998e-05,0.000621926696006696,0.001111937910386041,0.00035840196426873566,2.6214261118776094e-05,0.00018934215882595348,0.0011768265510962372,2.237298038894747e-05,0.0002741423612067821,3.967957608729111e-05,3.807260519047263e-05,0.0,6.566966623764147e-05,0.0036011554671189915,7.253486676063956e-05,1.5369449743855992e-05,1.9967416447521467e-05,0.0003001399122999327,0.0,1.821153049107471e-05,3.96889458089189e-05,1.9857603754019246e-05,0.0,0.002742298093531722,0.0032592136344619703,0.012704655211543854,0.00012408454729736032,0.0,0.00014938331100099596,0.0,0.001435877983123861,0.0001272992282669345,0.0,6.901331289261733e-05,1.692769433360876e-05,0.00880800707112626,0.0002507955940787197,0.00012777106646186384,0.00022684642775480836,3.1356160652515436e-05,0.0,0.0017977507394396706,0.0,0.0005995591848014982,1.8831270512325644e-05,0.001429661809479792,0.0002601510058433516
SRS024625,0.0001042126931811396,0.00010488469827745077,7.46957866878372e-05,0.09651261338339237,0.0003488525573190717,0.0010741920943017898,8.607578971870287e-05,0.0003953792710462423,0.0005769580431945613,0.7456258483794573,0.020486354688176223,0.000243132244469866,0.0017865202348659411,9.331774256497448e-05,0.0006172199363177608,0.00014632659951987914,0.00023121118396051232,0.00047915819258062564,0.010352796857736463,0.0002598983926646973,0.0010548670824978626,0.0007418461061187877,8.211826651783635e-05,1.2459392327598643e-05,0.0033314032299588277,0.013570455972083596,3.153782593233447e-05,0.0002161190375024909,9.148553569498842e-05,0.00030175302420168794,0.0008883408974597813,0.0036758762102875532,0.0,4.263037721180066e-05,0.00010519630132779422,0.00047650417075101466,0.0015808193321958466,1.5652062980891175e-05,2.414506643043607e-05,0.004678661370722254,4.2442657368980334e-05,6.184640845641672e-05,1.922057545021505e-05,0.0008176398154506609,5.0333958580426645e-05,0.00803575694695803,0.0019227231013433741,0.029314753406213864,0.0005247501089137198,0.008529148143327532,6.049213247637857e-05,2.5589058900538986e-05,0.0032101532496703958,1.8437336264608504e-05,8.967118248689649e-05,0.00014054446760292626,8.169572993575672e-05,0.006693316130808287,0.015889186379314885,0.0007245175690499853,6.994486253460485e-05,0.00043713375630765293,0.0002026441709284142,0.0002730589046482179,4.045937812508671e-05,0.002213840101919017,2.1370069411716338e-05,0.009659117350667087,0.0003086930152474055
SRS042284,0.00023862963356683622,7.186369222323156e-05,9.23665383197313e-05,0.014635618802802276,0.0011868544897515924,0.0005129849297130978,0.00019451247100769862,0.0009054790180317118,0.00016191375668134786,0.789261907937042,7.579756587995693e-05,0.0,0.05636095779166145,2.7046305320905008e-05,0.0032095459499574207,0.00020602589878215935,6.479022335399026e-05,0.0009540245315695611,0.00735206887966313,0.0017946161469601393,1.0762869401158902e-05,0.0027361604772016476,0.0001020424553010112,0.0018692005259316373,0.001348306548302689,0.0026954830699492424,0.0001791435401568577,0.0002174566421755519,0.0017754707516251657,9.85957839698066e-05,0.0038574723501595245,0.003718112342301596,3.75457189311278e-05,0.0001374935103958666,0.00011844270429437734,0.0021657995538616227,0.0004557544046054946,6.106859914632188e-05,5.2170125406410446e-05,0.004128695120212115,7.21597918163773e-05,9.664588856756648e-05,0.0001106449317922403,0.00034709225342407016,0.00024026201307734488,0.0034974875246857975,0.0021208992544313686,0.01128926824755307,0.000392319415245327,1.5898959292097224e-05,1.1774615513923089e-05,0.00045560783233283104,0.012379950594191872,0.0020701140570658777,3.739307253899067e-05,0.0001183418578236271,3.474783675830214e-05,0.003623951885285324,0.0009697743772078012,0.0002753388183133347,0.0009834395189753816,0.00019466703712858917,2.1144530611576557e-05,0.003184634078576558,3.924833115210732e-05,0.0019350404582009729,0.00010539614675803848,0.05219288017632037,0.00011169483974178792
SRS042628,0.0006591816587311842,0.0001546020436906095,9.485909424669357e-05,0.0511563178605736,0.0012856075383491708,0.00023392344914010762,0.0009190955844461533,0.008555764518676985,0.003934976143910401,0.08406077396567503,0.027532364224613495,0.00023949279218432316,0.016333394826957177,0.0005567829780984145,0.0009981037714969611,0.0013291739766206005,0.0010733480594405326,0.0015574163836846687,0.00015241577537587276,0.00462559053399316,0.0007675408021781835,0.0036734308581131787,0.0012101608015549002,0.002166613344233338,0.017806893552047474,0.04742783829295236,0.0001184797115908157,0.0006823427533855748,0.0007039772882736873,0.0012853869217395637,0.00435270229061343,0.05697699561145338,5.615696977272325e-05,0.0003694912534928982,0.0002391807495105596,0.004720707014038473,0.0012854059005444453,0.0001197409368327681,0.000864146111741896,0.0008926599897963536,0.00016547185188611925,0.00018454973506180913,0.0009152421369497655,0.014612885143836742,0.0010901157294842185,0.003797166407787824,0.005345325650800792,0.008910426632035586,0.00013343379349073787,0.008028647122885698,0.00028236183376665193,4.722015624078565e-05,0.00044261043046125087,0.0006265961265211987,0.00045010280584791804,0.0011515404184902545,9.984192993433384e-05,0.02556234996962501,0.49295103548363883,0.0033807538595763574,0.005248737425492465,0.0037165117342318585,0.0014117731891329663,0.0023115169402357907,0.00029191691449786386,0.010478218656200997,0.0001555749997473556,0.05355497102623819,0.003480065562129686
SRS043001,2.2030061919805913e-05,3.3643696979729644e-05,0.00026362721458798145,0.007271357677622818,0.0003124056548898716,0.0006764271126047325,3.0376037199131618e-05,0.0011566484123281737,0.00042873227501157084,0.8441622657210253,0.0007885901957480386,0.0,0.00215251457447295,0.00027319377515844695,0.0023741999718392107,0.0002876241761808884,0.00021139787678491935,0.0009537795648595943,0.00011166294279340476,0.0006362809726368681,0.0007378094377395907,0.0005200304672604482,0.00013712052997126163,0.0002930057835644719,0.010398067003143812,0.008013759827232639,1.383475198995034e-05,0.00023819648594208665,0.00023454712470758683,0.00015666304966081143,0.0010016587134796316,0.0006071648671651204,0.0,0.00039291164958567265,4.334442643590287e-05,0.0013320291468939174,0.0001766696001368123,2.1823322867049747e-05,5.360939812356018e-05,0.0036420234830235407,3.7407256404392235e-05,7.27078485297242e-05,8.433952775808324e-05,0.0015197340047113383,9.037528566676084e-05,0.015188071146374124,0.003797284593657738,0.004099215597411956,8.97234624281701e-05,0.001992305469726324,0.00012582213321648785,0.0,0.0038374295802149055,0.0004482516487434252,2.1245689579531278e-05,0.00029219684095873206,2.90783752153726e-05,0.015706274344344864,0.0007669896380661205,0.0005107884823673943,0.00016507053196391532,0.0002079078893385071,0.00012811959940085526,0.00040824331359812986,0.00047667590622550525,0.0018433956078683993,0.00028588345210151645,0.011687863635855807,0.04592657215470468
SRS043411,2.2615349727198718e-05,7.424227139809116e-05,0.0003251956644770416,0.11638625609107085,0.0006587241834656359,0.0009240892465443297,0.0005792186866355635,0.0015721176598048,0.0005015153837723987,0.6082733423898483,0.0022428792018775326,3.297889594326231e-05,0.01266072142939655,0.00018950115006292965,0.005993090070090191,0.00043770664793068713,0.0005889905067251904,0.0017106919851932836,0.0001659214988746127,0.002136424174948914,0.0010228305449937428,0.0013269657070881576,0.0008937421498745168,0.00037677676870947384,0.002669000489199867,0.006760044351060002,0.00014513620125816768,0.0008647760402102046,0.0029419289819414525,0.0004077586429634801,0.0005136011144374101,0.003513059137054538,4.1091564435571866e-05,3.885077333079376e-05,0.00018313054530912266,0.0019430020245330844,0.0047200099719448075,5.025463410716991e-05,0.00020650192511999848,0.00535566659095295,0.00014714060351535442,0.00010643275034762599,0.0001294881594968295,0.00024744504067869365,0.0001442545796489285,0.004064523401896343,0.008486824529587229,0.10377933740289977,0.00043851320939361103,0.007563365610083382,0.0001089775098405621,0.0005760137170463077,0.0019571836813678874,8.306367724679215e-05,0.00010192493585864559,0.0007386960478155812,3.467679904307263e-05,0.010337020776313263,0.0013572675045662025,0.0009591062888343925,0.0001975262086855628,0.001115993233007814,0.00012204894611192712,0.00047705788491413223,0.00041511847803764323,0.007088623037665076,0.0013453212641261008,0.023249174408354577,0.035177529667304745
SRS043701,0.00010406740239741811,6.0168505368953144e-05,0.00010268062206025304,0.10476290303559299,0.0005626559535869127,0.00031465922289211255,0.00014239075878530414,0.0005346945450983699,0.00028756734811519804,0.7471835376950987,0.0008368636752808932,0.00012639757033990255,0.008969512571881394,3.923313314609429e-05,0.0034228538233675616,0.00018069676417510754,0.0004145400125317744,0.0007219673771651697,0.00027878897509221485,0.001039490783971063,0.0008151124986861655,0.0030911906443239234,0.00010135315238142107,0.00015854205396391945,0.003223099641241834,0.005405921517575475,2.4423923853351547e-05,0.0004102626414879308,0.00015334627406930773,0.00015073254476515586,0.0012269484158879116,0.0013621644604546233,2.415900915154102e-05,2.262570729272635e-05,4.823144909063385e-05,0.0005471487953820123,0.007810148905950936,2.9673357080549552e-05,3.125522805123643e-05,0.0020360090435203666,6.0439445673464e-05,2.048748741413154e-05,0.0001327126474107176,0.0001174123335246307,0.00013130738549532508,0.020562965872825415,0.001796695377724515,0.03616827141141299,0.00012487046366303151,0.0,0.0003279166717740313,1.8003311056917085e-05,0.0004393668916870509,6.244970155597425e-05,0.00016986050284273658,0.0003052546393075811,9.783667573107315e-05,0.01510107634449154,0.005726676531549894,0.001068888967743983,0.00042213111434980877,0.00021426128982416108,0.0002511095733821329,0.00044016587587338365,0.0001951445723704907,0.002213153797985317,0.00013559099419085813,0.01679986324320448,0.000138067835775813
SRS045004,5.1423414863430514e-05,0.0006190069114640774,6.458228759929857e-05,0.2029806654530045,0.0010041891833841093,0.0001590364966434888,3.466447922554157e-05,0.0005579795297736979,0.0003908155876369228,0.6524662666214541,0.001070536302370973,0.0009081963566922158,0.0017859404170683,0.00016550265970331098,0.010200371578778957,0.00013914478338501534,4.339767722754038e-05,0.0007998131056619767,0.00035133695685959205,0.0021425717393594767,0.0007545775400837939,0.0007980017606465891,3.870130540092749e-05,9.809042575958319e-05,0.003948275301734564,0.005644285778084565,2.6792105364808197e-05,0.00018324902999182423,0.0001261158967578179,0.00016528009808594403,0.0007156216252646382,0.0018854442861232093,1.0830217104706704e-05,2.1587051504065954e-05,4.691422830137381e-05,0.000388001428447476,0.0005308468112538789,2.4993643491046614e-05,6.47783890046579e-05,0.0028757857220337345,2.6106238114191176e-05,1.871689598859537e-05,3.9216896103207525e-05,0.0009489132210844574,0.0001242384033762511,0.008093607072121645,0.0012518921465595842,0.026862448988490405,0.03525673582720107,0.00011703944385220414,0.00011865663423098476,0.00018796937914939454,0.0012116279265582052,0.0009969144307871432,4.336205664078125e-05,0.00024211005651294208,0.00022442122775868207,0.00534881320715245,0.002858699848670858,0.0005272274057855932,0.0003374585442307184,0.0003358701881963446,5.818498301736289e-05,0.00041422714788513706,0.00012404710387085093,0.002419807977493401,7.869997683814617e-05,0.012606200589868593,0.004843171995864918
SRS045528,6.15289795630461e-05,8.662845700303337e-05,0.00023434237670769982,0.2091493694033353,0.0025706134098385327,0.0005073062708986991,0.003285951207467756,0.0012924756285944508,0.0005700138586580199,0.5884203641378324,0.0011756275761184592,0.004366247522377159,0.010263066739121304,0.0002944530853566217,0.0018593468842854133,0.0002024081878880031,0.0001189735665822704,0.0011317282042441026,8.00966786828643e-05,0.002639991801066527,0.0006226608710149431,0.0005708027366663119,0.00017681903943591313,0.0003323306702299401,0.0009796745479878596,0.0072933126030064336,5.012467859952761e-05,0.0001468669058984753,0.010779645246863272,0.00033219940048799697,0.0011566517647615753,0.013116915219532342,1.6343288292271107e-05,1.0641916580981773e-05,0.00011119007889921332,0.0021725636781542786,0.0001297848376226203,9.212233381430382e-05,3.897447645871351e-05,0.0026429313870746317,0.00012023569652471012,0.00014705229114604567,0.0002989226300833965,0.0007243203384015835,0.00014719320462702553,0.010377863195172293,0.01640863451000374,0.02933451963997458,9.9695342768424e-05,0.019440994528157347,4.863296268071221e-05,0.0001963656034943644,0.0025844937329978818,5.027616696060517e-05,0.00019555450310434173,0.000386445889897084,0.0002295612906827174,0.019486182415550255,0.0035130669133438767,0.003722779285112939,0.0005366081837977042,0.0026183496905686503,0.0001577819154099564,0.001555897681753101,0.0001364681973191404,0.00787127019840209,8.532518282521451e-05,0.009382216189925493,0.001060202962311408
SRS045645,3.493511577987324e-05,0.0006193885281956416,6.0976631917198934e-05,0.16490061959062727,0.0008063092313450984,0.00012646140901362746,6.287917194129438e-05,0.0006533733524056156,0.0002918709702788687,0.6948855725229524,0.0009297322463827966,0.0020070401444532964,0.0011173449192693559,0.0001545061641127225,0.009231770304891964,0.00022724215045280446,4.42860775723209e-05,0.0012406614445476946,0.00024149611843264548,0.0004943195844517368,0.000695531583419418,0.0006390349017800247,3.052335986409078e-05,6.181998152072929e-05,0.0038380653187482278,0.004127040500817274,2.049958997734148e-05,0.00017971601739525582,0.00010205606839577143,0.00012281353803829986,0.0004445283856299651,0.0007569046081943552,1.4786577434994418e-05,2.1677562362144417e-05,3.563369391401471e-05,0.0006191524859164581,0.0002366061896820038,1.4002093483645254e-05,2.3886444581227177e-05,0.0019620842091593554,2.5706304529000484e-05,1.273001727349337e-05,2.683493798224447e-05,0.0005321014401391097,0.0002248726825614521,0.006344295414479837,0.0007307931524227508,0.033761491077761545,0.03648070630880368,9.792369812412859e-05,0.00022046217438118638,0.0002102138028943023,0.0013654523858896996,0.0006796612450175603,3.882593497042639e-05,0.00017555780143220645,0.0002465037276415378,0.007622257601851713,0.0028348255075815163,0.0009190676896482807,8.540751652445806e-05,0.00022823181920576688,7.897716171550814e-05,0.0002634401546382566,0.00010039793818723163,0.0019007949718264816,7.30039322037224e-05,0.00974085460855063,0.0029014602024233747
SRS045713,1.0902424148694421e-05,0.00035642929144574683,3.5229021960109835e-05,0.14220524725533562,0.00013763393272834098,0.0001147769083630329,0.00029866471947003945,0.0008836783278525453,0.0004930699735379046,0.527297135852984,0.00098600260462525,0.0011406907305575999,0.0018573429882713128,0.00010340990003927145,0.006687269886022305,5.43971396258132e-05,0.000142223433243934,0.00030440306664600704,0.000230367991228951,0.006064826790004003,0.00492223336862612,0.002717521137840799,3.3402908144522124e-05,3.7195619733364655e-05,0.0033833306214646553,0.0015981407401310238,2.6654467138385604e-05,9.393939815641415e-05,0.0005539262775710818,0.00014750843188479951,0.00020294548398489662,0.001456511232448148,3.352648229929944e-05,5.507741951069152e-05,1.1707707299566037e-05,0.0005172741051028672,0.0003309024836397002,0.0,5.261276013301879e-05,0.007283500445605623,0.0,1.4590410317802717e-05,2.876097542671931e-05,0.0010779511130441617,3.308796373726448e-05,0.0068619771625162635,0.004831425537378579,0.14035283292530137,0.0002983805077770928,0.0003434690478348927,0.00011580771278486832,0.0008430245983487354,0.11208606193900784,0.001209218617717125,2.688521740585272e-05,0.0002875209441506298,0.00012168490879762511,0.008558153804603183,0.0034295957322538133,0.0003829745068451771,5.3943829163414336e-05,0.0003042599312684112,5.5137015505313e-05,0.00021137352877089336,6.347525540903919e-05,0.001533710373803672,2.1961935883165814e-05,0.003696502663013045,0.0002946185131287109
SRS045739,1.7030136775838178e-05,0.00029589332445597915,2.0497343294117793e-05,0.0631335342189355,0.00015244225082918842,0.00023917497208784925,3.5926206997298034e-05,0.00016902260410021588,9.985038559462128e-05,0.8009528698887025,0.00033532835158933433,0.0023404776310518697,0.0017397781687788828,1.100320068266245e-05,0.0031700338754314964,7.661647037715354e-05,5.886408655584514e-05,0.0002008987777806062,0.001416941098604363,0.00015474018930978684,0.001851451366928312,0.0004203023315177545,0.0,5.387609795574382e-05,0.001897833188968479,0.003138228956750408,1.872389745217487e-05,0.00013826743516393564,0.0008303676941936788,6.48011308156246e-05,0.0004393877549220551,0.00047883225970578753,0.0,1.4830087607684525e-05,5.0398874999361216e-05,0.00017975577338987756,0.0012751315365935267,0.0,5.946239002629684e-05,0.002104064363869892,4.126332905532556e-05,0.0,1.1680901951598844e-05,0.0001453994742579335,4.4023176712893025e-05,0.003150110272833581,0.002309650354621735,0.05843885230688425,0.00038550472704359547,0.007550937937888647,0.0003789345266922606,4.453997123608877e-05,0.003169856014645313,0.0003113276540005084,1.2609356285888491e-05,4.7798014363610065e-05,9.946539882573142e-05,0.00941083292489728,0.019409909660526588,0.0005820782904119693,0.00017287508690641844,0.00013133642155487382,0.0,9.968792033487099e-05,0.00019584680063567205,0.0006358209036095392,0.00015951133404039703,0.005372439778012525,5.106913897534667e-05
SRS047014,7.419877167479638e-05,0.00024197747835031188,0.00011417401327557931,0.06991401670505022,0.0006883276710061454,0.0003328015504188216,0.00011759108992495636,0.0018413616938197702,0.0009078348832088939,0.5429319951093564,0.0022460606405045333,0.00046452247090864463,0.005262119673083029,0.0002900898604434353,0.0022774688027087215,0.0006620219627516319,0.0001774949843422678,0.0012009378847705353,0.006619123226588237,0.02495976244711356,0.0010277090414587261,0.0014844231547106108,0.00016783303636813535,0.00031487263860913525,0.010303352179859952,0.1097705457878753,2.6976678033501354e-05,0.0001232878339039522,0.00019740818847752725,0.0006098707696688892,0.003964831908086174,0.0025263447199342917,2.3745818109286103e-05,0.0001544753098119486,6.741532383699093e-05,0.0012847544411551271,0.004303417862081187,0.00010495810002624013,0.0002930949360170581,0.0031513944562952044,0.00013269858899124512,5.125525449720347e-05,0.00040005592593251086,0.0012238462207212327,0.0001297945503924669,0.012499870649866157,0.0020271279931210755,0.026919714280763684,0.00019523982709899364,0.00013992613274938856,0.00010094298190335536,4.924392397313523e-05,0.0024279908504515712,6.507237417076748e-05,0.00012390359175359553,0.0005475816910893303,0.0001432312324396129,0.03180928720324888,0.039465674987234634,0.0008795220232074008,0.0015221087531320223,0.000674009323134858,0.0001173480887562961,0.0006445797829228396,0.00048892466829805,0.006647868543196582,0.0002518551839503944,0.03514897450072446,0.03394775776865843
SRS047044,6.838958070520797e-05,3.4799555059815917e-05,3.259551623296194e-05,0.04460039886604922,0.0001646252121485839,0.0002829844115832515,5.5256343030878504e-05,0.0006895942519468943,0.00012157412712701165,0.14779078089754713,0.0008365538647306294,0.0,0.0007660539077374495,3.133840298081422e-05,0.0015598644330117356,0.00014411191856466863,0.0002248117800147758,0.00024469779447370535,0.0013941054463923038,0.0004625247724667883,0.0001894554621559802,0.0011738172651523558,1.934785912734988e-05,8.335749461617683e-05,0.00564366594697816,0.0021349551715442987,0.0,7.750231359310173e-05,3.335869562764824e-05,6.785203627329429e-05,0.000993711219015707,0.0028767546019778153,1.7091803262401675e-05,5.209675228195337e-05,7.616918218039208e-05,0.0002932364024788119,0.008667996500997041,1.1248675892979961e-05,6.663525313743562e-05,0.0072615652611293735,1.2404231560857879e-05,3.222986271014035e-05,0.00021825461130744455,6.792557273057786e-05,0.0,0.0050496037662714575,0.0007819334018138319,0.01738108471801296,0.0037015153235096317,0.03403515805031464,1.7596956703613323e-05,6.638657803322863e-05,0.6756465442747724,0.004094737569211227,3.9487034907742194e-05,9.253647668163623e-05,1.5182603403204807e-05,0.0030302302045455034,0.004725629740796027,0.0002678772011418224,1.904507983997958e-05,0.0001408609816719701,1.57708223963732e-05,0.00016635834571047907,0.00026260726863364163,0.001054014567706399,0.00017593353710838248,0.019058174043054484,0.0005860381962242581
