SampleName,Alistipes_finegoldii,Alistipes_obesi,Alistipes_putredinis,Alistipes_shahii,Anaerotruncus_colihominis,Angelakisella_massiliensis,Bacteroides_barnesiae,Bacteroides_caecimuris,Bacteroides_coprocola,Bacteroides_dorei,Bacteroides_faecichinchillae,Bacteroides_fluxus,Bacteroides_fragilis,Bacteroides_helcogenes,Bacteroides_plebeius,Bacteroides_salanitronis,Bacteroides_salyersiae,Bacteroides_stercoris,Blautia_obeum,Butyricimonas_faecalis,Clostridiales_bacterium_CCNA10,Clostridium_phoceensis,Coprobacter_secundus,Coprococcus_comes,Eubacterium_ramulus,Eubacterium_rectale,Flavonifractor_plautii,Fournierella_massiliensis,Fusicatenibacter_saccharivorans,Lachnospiraceae_bacterium_GAM79,Mediterranea_massiliensis,Oscillibacter_sp_PEA192,Parabacteroides_sp_CT06,Paraprevotella_xylaniphila,Pseudoflavonifractor_capillosus,Roseburia_faecis,Roseburia_inulinivorans,Ruminococcus_faecis,Ruminococcus_gnavus,Ruminococcus_lactaris,Tyzzerella_nexilis
SRS018656,0.421497133059851,0.010129344795114029,0.031372322119838744,0.1433289697917515,0.0022470153079122836,0.0022619920736455723,0.00014520709591382287,0.009013118164363218,0.007423964744026514,0.005298654926303964,0.001471760599131721,0.0012384510936980367,0.08176670309928966,0.0003962208158123532,0.004226622671338329,0.0004275134409116449,0.0001789542162873182,0.0009027101823864451,0.032300707663873614,0.0008249158536268041,0.002527270829950394,0.0020729738878562083,0.00015016882093508576,0.010986809024811259,0.007865762478747328,0.034147235810540355,0.0057491228760277735,0.0010929805143802562,0.0018913319906363097,0.009872536856074586,0.0001959877117341042,0.003359633193483903,0.13739846917282839,0.0003951370048902656,0.0008504031686833294,0.003549196645479006,0.003104428957932028,0.007793052142549844,0.004960780223033457,0.0015884353775388119,0.003996001596810926
SRS018817,0.027559295135000994,0.01645546874089163,0.17237031912358983,0.01928888092345821,0.004856531732144747,0.001417457650449862,0.0008489506383172043,0.058891108280152045,0.001653525325352766,0.01046310760608487,0.0037335008938623017,0.015627698509401905,0.22244166477307328,0.0006528663581046733,0.00965491063846902,0.004359202334136622,0.013695742971867056,0.28689912311890653,0.016490468980837218,0.01139101689523854,0.004387117848796891,0.002345135162375137,0.0004937924304866984,0.00493765995600976,0.002621071908148259,0.009605773456187069,0.0005062518346600079,0.0012501834826663615,0.017550016024876613,0.007803625277513244,0.005467803321821864,0.005906521640496516,0.004332282270892107,0.000260730466945375,0.0008726922994195714,0.016488178209451546,0.005275607081277185,0.00789005094046408,0.0009504427606673591,0.0003398196822543819,0.0019644033152509456
SRS019030,0.028467204178628115,0.009273103934799371,0.20643549405753714,0.017384336097470903,0.002082152192854774,0.0009413379741857105,0.0011484047035941539,0.02840426608693612,0.021879529120057,0.045392914580319285,0.0016397181554157197,0.006990176401981718,0.002983553790841755,0.0011209899170846012,0.024233153394728195,0.0011119922905130724,0.009426377718025626,0.44005986710860134,0.006561998288657286,0.008007155723540943,0.002036011352524278,0.0009403701454372805,0.000996837928977123,0.0020670617380137493,0.0009418213264767137,0.0628821933305283,0.000907982262190336,0.0007608644081881447,0.002840640989267404,0.01766419048183642,0.005303986315974562,0.0029945131599660338,0.020864857449101163,0.0019214014266466953,0.0005992953614676104,0.00128470552999717,0.006844316926141329,0.003745640352669479,0.00011082462211535986,0.00028782982362329546,0.00046092935308476347
SRS019068,0.011126510002481485,0.005314399739946625,0.065887065083163,0.04451100180128683,0.006627164255162394,0.003753130410972029,0.002370302954321381,0.016193995649557744,0.0257100043532171,0.02222322086038739,0.004381753755302719,0.019479372095082097,0.00598071359008443,0.0009729696920264728,0.054025634189871,0.0010414862767150217,0.007977078938110936,0.05290133815474694,0.024277088053665755,0.008360190301725755,0.0057793736577870704,0.003972013878272078,0.0019523411440974926,0.010812915121521154,0.008742930484617535,0.10516192058515152,0.0019908577862194467,0.0033175377612813008,0.06336130424886231,0.1010909905608446,0.010709366588430478,0.007169857216769536,0.024147489082510937,0.0006315577484542915,0.0025736111136542444,0.07228618121367852,0.16143121275994238,0.020388001122053034,0.0012562932441185642,0.0038141245060224938,0.006295700017883867
SRS019161,0.01976358846534384,0.02082998094106018,0.17919124394408897,0.0260327018255518,0.001831710278959458,0.002693773942442691,0.00048139474485576654,0.06724040062357445,0.03341205210294047,0.24777562277400228,0.0015491998949049373,0.004869419572099956,0.004207762199059963,0.0009077609067181172,0.009798855756526715,0.0009125030606065937,0.009230972991713163,0.03628149532758084,0.004590398675776685,0.008391470188667463,0.002570339774575523,0.0014586159598805938,0.00031693149811254893,0.00848526409170619,0.0025101575006537457,0.10461817775469823,0.0005745382463631623,0.0011896395827932494,0.009176593160447749,0.020363327531053407,0.003181214609755283,0.005271646124645782,0.014397082354493667,0.0002637710373239376,0.0011391462102349433,0.09147052361428738,0.032152943687148626,0.015175658321801176,0.001316710358617043,0.0016638077906231496,0.0027116025743103454
SRS019267,0.06479309608640825,0.0025707472295992697,0.3462255622027841,0.04804579611994904,0.0008843694972472196,0.00027234883260161233,0.005132609821513283,0.035913420835349714,0.09561913745394682,0.03805092334967366,0.018059449123266395,0.014365358603213727,0.11050552103213471,0.004284910460873918,0.02865772135294292,0.004609735456006854,0.00498025794545306,0.005442445887948949,0.004206289245619413,0.01593233016541795,0.0011893007186664305,0.0015326604028864615,0.00031505491295271955,0.0016954292131015273,0.0013434773837895343,0.023179636314450663,0.0002872608268853011,0.00012323278017521296,0.0032696287658616294,0.001846411170385943,0.018665920867399214,0.006431715636233844,0.07725929981129509,0.0034286520764271744,0.00036433468881751107,0.003603281035110029,0.004363483714605454,0.0013549785999769843,0.000562391902270907,0.00021850157373464046,0.00041331690302293545
SRS019381,0.03983129908277382,0.06099512010061842,0.33823292035068686,0.04465270588253975,0.0015295188756821502,0.0005268224147720536,0.002465922324425091,0.011704279221868969,0.07024760126231018,0.058902251578327215,0.010554744012149623,0.011053202503798333,0.0062735342893662045,0.0012026810604925517,0.062207028063980686,0.0031231139288507657,0.003145520978096802,0.15780422086076742,0.002988426401891988,0.016819940889888467,0.004945192854043642,0.002968635986503471,0.00040877067767194247,0.000699252045607991,0.0005489044336858973,0.010036969179166657,0.0007958703330107878,0.0002852494389982371,0.0033095517336991856,0.005094971142510507,0.006804231364925223,0.0064770049337321495,0.008219801116750568,0.0004248308125935929,0.0003956550363789831,0.02311878153845355,0.01843477314861565,0.0014453519800498378,0.0004629313717713988,0.00034903760823280577,0.0005133791803105276
SRS019397,0.0010622231658639957,0.000252930825211687,0.0007690959985176666,0.0003980913822382005,0.0011288095583170583,0.000605309266401593,0.00041625046512869826,0.008570676725765518,0.014634950507190561,0.26179437012970985,0.0029684129158064443,0.0041363135465035394,0.06902358633987189,0.0007681914790289874,0.014568899857360361,0.0003611028479999127,0.004713855510608313,0.45792895060187266,0.015778673943831603,0.004377339091548118,0.002076098168528482,0.0006285960138502461,9.201146583798355e-05,0.0011797785389106672,0.0009976569955613686,0.021605604683165122,0.0006773552793332831,0.0005133624052814115,0.0009033245297616761,0.0026474244432270564,0.007023751819073786,0.0029733597948046796,0.0583034232603689,0.00044157047629508347,0.00030851260291267437,0.006442676740843311,0.021327017171611517,0.0028106269769793205,0.0009671088937225165,0.002865821613482024,0.0009568839676723441
SRS019582,0.08475438016242871,0.08905477605176154,0.19046825865054015,0.09852737760433289,0.016492622129468087,0.010329700746206606,0.0006738260447774882,0.06875988799000238,0.014178144551571733,0.016342327183460466,0.002352241551735265,0.005675390050641503,0.0025411941386145605,0.0009039417684751868,0.015908358959117186,0.000654414150193912,0.00411990648109903,0.015855435789841072,0.00653747483895614,0.030413828623432858,0.007980566441872092,0.007368775295639582,0.0006062937993573757,0.0021216555893958746,0.0032490294537674195,0.019190215086084185,0.0018567744743814515,0.005019019153551536,0.003855247560732896,0.154618496200681,0.01998762261719947,0.011035068873357617,0.016385364459800354,0.0003911270908696898,0.007029762582519063,0.010040324351751288,0.038150516596179886,0.008225583723450908,0.00034271894602495823,0.0038351331363336697,0.004167217100392857
SRS019601,0.11410725696210211,0.015102285463309802,0.018583618431994527,0.05252913041762561,0.006590861636775417,0.002783720749637082,0.0001136733191526995,0.058604666389837134,0.015066978892297057,0.025536477943127432,0.004784238716543459,0.03545298178517728,0.1396723618834244,0.0002983899080613393,0.0487815176703674,0.0007727321470360011,0.007630444515181794,0.01290690817693846,0.00852477128440955,0.048624495479066915,0.0061702581658482384,0.0009643653872909602,0.00044238997710487304,0.0027161671935475792,0.003729449480302958,0.11131138130363548,0.03300435526904016,0.002390714133629,0.0022438708537722177,0.004281607142039075,0.0015289110640336408,0.019468715796295784,0.13391929302533312,0.0006231278067220024,0.0017134801522981408,0.002692313040356204,0.003396858143045732,0.0015421819867853274,0.002006429598334723,0.013741011057424668,0.03564560765109469
SRS019685,0.060607970754922136,0.024668134094895124,0.24043437594089065,0.042945906959191385,0.0034110453663153567,0.004564606585475275,0.0014665842574594682,0.0664286968264879,0.02197790818579173,0.17123284618409426,0.003277437516195149,0.038131095649087086,0.003633759822080223,0.0007339249510431315,0.038068841526171314,0.001263418556465766,0.01126801533380252,0.03303701052055552,0.005220608254094502,0.015654823949388007,0.007754565994209853,0.0029802695436401197,0.0006778156770310071,0.0021150548501290196,0.0037383446410650363,0.03802932327332379,0.0012141945981257163,0.0021814342881012936,0.005408057339289757,0.02004913584780908,0.010988950806858012,0.01838153934696099,0.0405738456637051,0.0006065340693541223,0.0027989106884494944,0.011816654443309479,0.013348195036878797,0.005054660558820513,0.0003060594037961754,0.022037707129213973,0.0019117355655221342
SRS019787,0.021145062566999596,0.006173099346268238,0.14989714870742532,0.11480769454054829,0.0007130444572697872,0.00014214359986239187,0.0005833326184615893,0.18910153539577454,0.04729676063862958,0.005298603072452029,0.003283314594885827,0.010215193303198478,0.09506706955247866,0.0007847386502332914,0.007526422222608036,0.0009862309726553836,0.051598154858943764,0.06939379488088417,0.0008297548639815821,0.013792168566446656,0.004680912102485953,0.0010776755719827202,0.0002790693310369818,0.0006678604460833516,0.000289577827906955,0.0004770375292198599,0.0012658490748355651,0.00012724451347491554,0.0007805233301469219,0.014957188965825837,0.0027807368344117457,0.005265734469541254,0.1553404624263218,0.00018253693767858077,0.00026556114053798353,0.014597645982529491,0.006603837092945428,0.0002845710374285809,0.0006872000921333437,0.0001717326753574123,0.0005817752081081907
SRS019910,0.015021203121585367,0.005851771370335445,0.1322971779814793,0.062305560945267145,0.009552565450513046,0.0028555719678696237,0.004558792554232729,0.013949320530871567,0.01987665433857562,0.07402663940347765,0.01757301204130822,0.008364069250448457,0.005572313547366979,0.0006257172047811667,0.039161956185652984,0.004462290609879416,0.011153465152031635,0.030571328573135173,0.029366554150385304,0.015174773646515339,0.014580990057995683,0.003917926183458761,0.0006684266553620002,0.007453972410437657,0.005951816966340593,0.021902048967586994,0.006122094454500127,0.001169153993173284,0.009532439138011481,0.01869612884793153,0.019504254176620214,0.01519938735077468,0.301349902588722,0.005534755948569018,0.00216732128673106,0.0021013428438184005,0.035289699961914,0.011667303171779301,0.005549176574513493,0.007008465034734615,0.002312655361312986
SRS019968,0.06906021457052874,0.00586714594662062,0.30927348681439154,0.17192773952527704,0.002155037898264579,0.0012449550007237683,0.0005741336032936606,0.03360408262053369,0.01651313740831997,0.02997591452719704,0.0012549077505485389,0.011064388122782117,0.009748834816712203,0.0006599607640488033,0.021585754667807065,0.000654519710576533,0.0031193663058188413,0.054902349659872215,0.002318962874281157,0.00901570533313252,0.00216069121245753,0.0010713424435439614,0.0011420312424709235,0.0007140022780187674,0.0010306676821037436,0.1645130720084547,0.0004494136832103364,0.0013659499094324657,0.0030569160495978235,0.008164318979210137,0.003558922519525946,0.0026064343420982776,0.03734800660058077,0.0010411189602645336,0.001044005151536748,0.003589558391901664,0.007107202623789029,0.0022964947051547996,0.0002581444115976441,0.0007127373992615709,0.0022483714850579086
SRS020233,0.04337556699109848,0.013642802290649039,0.2539295025869978,0.022545813574599474,0.008626803035875713,0.003426538758773582,0.000802299973545701,0.024279393481165087,0.02246573018159875,0.21656312528330807,0.006190374620063656,0.006074350891942012,0.010193728165282266,0.0019893504517973417,0.022486567872993975,0.0007128426293002647,0.004536451615864073,0.07134274250200899,0.052857799403150926,0.015004363344781503,0.007292052791469186,0.004341140783954394,0.0015718818339052756,0.006523547746939372,0.0058833921643267305,0.009164954012810754,0.0009991892062685948,0.001293208856188594,0.0057597147728324135,0.0515726121664142,0.0043125103485101065,0.013521488157094178,0.026192116795014313,0.0005075926900644426,0.001927467425738332,0.011302591973884463,0.012909277663922586,0.012487808438484904,0.0004370301133289985,0.018332474143144248,0.002621800260907288
SRS020328,0.04456618778926804,0.07143220947054464,0.39020545653057137,0.14679565556945098,0.007077745634350435,0.006125105045726141,0.00046650690261411707,0.00481246206820896,0.007454304898760782,0.024318108637047562,0.0014042425370629737,0.003665481579139601,0.0021756604258076078,0.0002309603785645377,0.02004565094949274,0.0014033103362219653,0.0028436490127244306,0.11651081178875576,0.007136835736683047,0.005235396906751658,0.006910773868752083,0.002890326918514894,0.00027910697979232463,0.025227756903879812,0.0019388859788916641,0.004861507238350143,0.0026005067026246102,0.0029281952181503747,0.01901624794238167,0.003338286529288986,0.00619438883375124,0.006206413514629168,0.0309717224532423,0.00013652057346164932,0.0041610198723682065,0.0015061510401210892,0.008263187865187654,0.0053591942071324105,0.00035212112197559884,0.0008448904507712494,0.002107053588985768
SRS020869,0.007496846161619833,0.0025869648434670655,0.016320503223117705,0.004300365845359197,0.005249818790639551,0.0061237450124286405,0.00020396450250083516,0.02298582498747432,0.012347126923947573,0.21585689906870223,0.002959406503454182,0.001459265948951993,0.027134328302459845,0.0012195255104809019,0.009618228935039464,0.00039248005925588894,0.006751322219625051,0.43180372765705005,0.026439523940306218,0.014284759513152782,0.008533082451041797,0.002504727769979757,0.0006663877099562318,0.015007024279481343,0.004528384625639141,0.01904989629367296,0.0008029569848796961,0.0018509072107078435,0.013577339864227824,0.023014187662478792,0.005292537124584119,0.010010251118698812,0.0038476266570451234,0.00010984094667313682,0.002382896993843359,0.042539224199098585,0.011506854627837257,0.010651553638710842,0.0005769923295531476,0.004848713388463448,0.0031639861743934165
SRS021484,0.06282924601206127,0.06676701036997326,0.27445522556952934,0.047324650297302484,0.00349885028092743,0.00190690610120818,0.00021837351277644148,0.01177901831691422,0.036370927166265804,0.022548571744661825,0.0023808220559059156,0.0038285652700240434,0.04519412926468179,0.0005093634764569025,0.012822122529781134,0.0007366537715436802,0.0031511192696104928,0.3118974229986843,0.004540811430820098,0.005248216226619608,0.005539196995221026,0.0024834512662065527,0.00045750794159801783,0.0007211696540895925,0.0008498246870583835,0.022372571862305797,0.000917584324155467,0.0008217719926174919,0.002616192380159641,0.004833967703125934,0.006750390038401487,0.009396122798863916,0.0030557092658357603,0.0002625108705322718,0.0019088980726611807,0.008527467419558211,0.005926839958739933,0.0023314954898643703,0.0002015750490016872,0.00031433451370298693,0.0017034120505519629
SRS021948,0.06390396643175611,0.04092984643612496,0.3159974119312602,0.06545772143768996,0.0015718057150533543,0.001164502913869532,0.0009501340823180274,0.025001983710790238,0.02014927554945958,0.05050259838411177,0.003103772866850427,0.009484132340095824,0.003523967742785932,0.0016317243528087904,0.018758643442761097,0.0036181876014991657,0.08635934996153247,0.14563682193954722,0.004169256168571278,0.011935676450407304,0.0034506489945511096,0.0054630667058178355,0.00153970574600339,0.002106438214819886,0.0012192823671270546,0.0016283965794291998,0.000743642081997187,0.000589689642796708,0.0019382908457591418,0.03533210611857867,0.0061393163204743785,0.006750641910099659,0.021772594114999613,0.0017524136249858762,0.0008378181298512869,0.02184839738194368,0.006218243020808977,0.002616590341924881,0.00012088894191581719,0.003218462531705065,0.0008625869251172028
SRS022071,0.14176710847645935,0.0017649516357845583,0.2822764866682473,0.1665381983476203,0.0047467100959437385,0.003729157019378024,2.987783965962048e-05,0.0014224937524893915,0.009726195610427193,0.07624741198486244,0.0007408620641962431,0.0007189532991998409,0.0020673812020399296,0.0003575363193897933,0.0021130913549946965,0.00010619788867091187,0.000867645275077227,0.13863889124571824,0.004760158404603274,0.0011863215662798019,0.003938875672049598,0.0031370439595794584,0.0002754215730416535,0.006341616221420562,0.0024091592826258985,0.01720826252078232,0.0010306155082778754,0.0009347417668280302,0.042906856483233204,0.0016958203050051698,0.0005936496934059579,0.00807962218108822,0.05454076288905954,0.00048816641388646677,0.0015981993965410025,0.005390902358718077,0.0019134895339318345,0.0014876851656136446,0.00017309839925935068,0.004985836960436179,0.0010645436641741333
SRS022137,0.0024495664342129722,0.011693376042594928,0.1496790833860695,0.047803483915539124,0.002588442071051096,0.0007237879046973623,0.0005527993061538386,0.02057682873360011,0.059053707773276794,0.20055504112823494,0.00748661283430734,0.020078112073443153,0.011171407319899072,0.0012009965458656742,0.027100459387113356,0.0012692043654367387,0.009300709447308363,0.31840590833381316,0.007729350987789419,0.005309905166852807,0.0022160129804230707,0.0012401376627662857,0.0014888604430647705,0.0015120991380327478,0.0021423765966547227,0.04639803917627958,0.000576493877621936,0.0005822713597444363,0.002396986453070917,0.0034862421305632066,0.004162822124725623,0.0055113805291689116,0.0063553666841193335,0.0005835220419519037,0.0004929234643709322,0.0010228182168564007,0.009825065721607313,0.003957323034232903,0.00023865186532235616,0.00031448124386302274,0.0007673420982998476
SRS022524,0.011194334049015977,0.10332205867230462,0.16439208470630515,0.10884253507558994,0.005356337549604825,0.003964689998656816,0.0003523316642794713,0.021995721775098287,0.013769792204270331,0.1110493216207986,0.0023748153981852822,0.010478259143980016,0.07059632988665411,0.00039540292237569356,0.010720692634527552,0.001334381741873598,0.004411770563601359,0.001927030690019857,0.009544652883681339,0.019793444052463454,0.004246596785497311,0.004443376901120866,0.0003221566147058272,0.005256546457592422,0.0028052693093128405,0.11508248981239276,0.010317674279312386,0.0018235876265352148,0.036711466279174154,0.020947557630412932,0.007282344011115478,0.025158789562797483,0.027060504214180867,0.00022407220183269681,0.002688735683565834,0.008154084942777425,0.031582901559696876,0.0089753789260559,0.001232124514285139,0.006971242434903399,0.002897113019445955
SRS022609,0.02604671748641928,0.011398494306696389,0.24058749684364536,0.07869475994081347,0.0020045532760124686,0.001574756345958971,0.0007628526605778403,0.02238005895552407,0.0029508346254295474,0.058321963151033294,0.0054049131725840485,0.0036415409541449622,0.002501812402796791,0.0006907698731037443,0.004688956305187792,0.0019396186413749897,0.004396233924118918,0.010868668330700534,0.009085039313785046,0.012538726944086058,0.0048293804765846896,0.0033717616543535397,0.00032666928549375426,0.001784335425504755,0.0015621660783360512,0.02004810398303712,0.0004801209171395303,0.0010431439020251497,0.002604378805650777,0.3476893492089861,0.01759307927589103,0.005283127883526174,0.061924572909332724,0.0023317914156567687,0.0014906277710718318,0.004596183077122347,0.012524647502406668,0.004029985372222427,0.00018188086011385838,0.0013734656246307895,0.004452461116920476
SRS022713,0.00024270103770017258,0.0017415679638454716,0.02128014946652762,0.00020446038603341113,0.0006847504234685836,0.0004380992699500956,0.0014522781650090912,0.011662747455454052,0.05111053705524296,0.0462459514884119,0.002497125787315883,0.008923984017261794,0.014692349501528158,0.0010222137020889977,0.026000124040243856,0.0002443069396846173,0.004507011328886783,0.6395504360289724,0.0047347897278073115,0.06775086354743524,0.0005517007852198476,0.0007900007893361087,0.0011938439806144332,0.002897055874521567,0.0005775908129462406,0.007857433113218907,0.005758769055267253,0.000489164862712996,0.003142138258944128,0.000778877540689303,0.008189413582575886,0.02748476839380727,0.028020721591329237,0.0012419720956506923,0.0013140568261901314,0.000583446005945193,0.0003837768951857881,0.0020827377817367325,0.0006443709165774893,0.00014647493836151542,0.0008852385663008494
SRS023176,0.007786217282558585,0.0018550627228056313,0.00171127468343312,0.006193580897723623,0.0013507703456812283,0.00029261888344199135,0.002188885681406162,0.09492735304800218,0.028095786916752668,0.12177974786123752,0.00647721067242367,0.020081167246821446,0.0124748147732482,0.0009022746603006121,0.022486208436251525,0.0038490461975085005,0.05676373687546084,0.3815765296963451,0.005268153362404828,0.007699181145662972,0.0034129565617200025,0.0006387696172304848,0.00033028627753679644,0.0008507240600667356,0.0013195155405396888,0.00036957986186962887,0.00981777392567906,0.00015603295625395708,0.0008115850908572024,0.00032958653650864706,0.0005527490187131498,0.009349337798412974,0.04067316424848407,0.0009217731239631008,0.0002644713870800132,0.00020001728195965233,0.00029464248358010257,0.002296779363784157,0.13079840992068129,0.0002826036791432191,0.012569619876465538
SRS023346,0.00013045922430854017,0.004375995775148245,0.0055052403918308115,0.00040133520966339917,0.0016324402304549236,0.0005171174677758815,0.00046967587335049947,0.19456845752450747,0.026571615959129765,0.2914703282400521,0.0026311534148609123,0.027332314032851458,0.13658582772990605,0.0010561433166176495,0.06328887606395664,0.0012644427754888905,0.03991141503188509,0.002747234057085443,0.00646502640429994,0.0053699292408164335,0.004143397723215663,0.00021592903915095048,0.0018290071674465745,0.0018122131655162325,0.00047492062097308815,0.03381777212980512,0.03217722909556134,0.0005823588954549782,0.0006951988680006515,0.0046663654297159135,0.016959417465314607,0.00555560239004499,0.02656789135653037,0.0007076102362601447,0.0007913427724761071,0.00745508328991396,0.0282638918004677,0.006381459206867514,0.013198279077206096,0.0003911001615285305,0.0010189021445593763
SRS023526,0.09217328813705729,0.025078873703279974,0.2223334680419175,0.052107012476641984,0.0029647104588146882,0.0011049756896306375,0.0016993055944449177,0.048263651788055216,0.028960116030253006,0.018178446857218682,0.0015368632954174937,0.002132035024968306,0.001929208866044632,0.00019484179011797635,0.020462511174199005,0.0011190312340771654,0.010849834079051842,0.09990301923876883,0.03307448592225128,0.010421737480338145,0.00858132127574264,0.003882636260277389,0.00012483141487208338,0.004104529662602145,0.004345623133264447,0.08581570154250631,0.0008037247056854268,0.0006643016956483106,0.0051772850523134125,0.060805485967711174,0.007897786691300203,0.007122799365148834,0.08358689897392751,0.0033174368107347627,0.001114810964902758,0.028687211459537953,0.008546858023507752,0.006605475221914613,0.000800410334197154,0.0008750207412115929,0.002652433820444971
SRS023583,0.00989827114256628,0.014961873634245181,0.2098663583385617,0.026438190249133946,0.00043393429050592267,0.00011717017566506904,0.010658550772026416,0.020515121936815234,0.036606519250933646,0.1495205982186333,0.0012885910539064932,0.004922489556631221,0.012109768919560325,0.00020950482049001472,0.3621520088823092,0.0008032034660383347,0.01126379745064655,0.07913751149386673,0.0017038978380561193,0.004638598685119376,0.00018916730045146014,0.0005151600327987864,0.00044721295879491336,0.0004923209068994499,0.000345426651381052,0.0012997734782586583,0.00013007178415548314,7.663113958588611e-05,0.0005641707287024643,0.013036317339830846,0.006016365710168235,0.002223007701250535,0.014782264565774385,0.0006370389767568068,0.00010575643764267527,0.00017749545407859358,0.0006537528878376216,0.000630525505591597,5.725555659966768e-05,6.196899474773011e-05,0.00031235571298208234
SRS023829,0.005112715285841865,0.003313398462615002,0.005154304037431831,0.000735462390546647,0.0002323924161818839,0.00016508877483100519,0.00213005162824605,0.14083896137341698,0.049111683254594425,0.07664356101051144,0.0077458518633740535,0.020721082320869826,0.3786752652220029,0.00012207079655412098,0.06188486655194892,0.0005910344776586174,0.026729500681393435,0.014638863807878292,0.001792959039168468,0.0006173406949715454,0.0002677499065800984,9.385523941524292e-05,0.0005306662295598499,0.0005976234174893523,0.0007537074098790489,0.0001257558342549185,0.0013331744380685883,0.0001517087842109342,0.00014650361477022743,0.00023759003012665292,0.143516709909361,0.00046878900153063846,0.034010024977417924,0.003627229214139354,5.969903463987337e-05,9.827417021799637e-05,0.0002153767480359758,0.00015863984249121598,0.006059569815608094,0.0002609765445884459,0.010329921747577336
SRS023914,0.002260508908224582,0.0018787658325114022,0.019128052296587525,0.00021850994121636638,0.004451631492102707,0.009296840074419927,0.0012649705818280352,0.05334342961811927,0.014147411685945136,0.020316060626570626,0.0026686981698106774,0.01889507632376076,0.0056662159841422005,0.0005554636735947409,0.01644384048284884,0.0019076100543622995,0.007871309396345437,0.10699794441219714,0.05670345290359441,0.02549298552048441,0.007153238752719744,0.007476512160992219,0.0009836705637063063,0.0078076316235756275,0.007900135600711788,0.016303421697595247,0.003093542805458981,0.0032247941311259304,0.012373847817184883,0.07826598706083558,0.03261162928647316,0.022750400935070098,0.014199596273826887,0.32735873067582094,0.00400452207250559,0.021526842838907698,0.03265768905274088,0.010907421458024702,0.0008246207172597803,0.004432976478466949,0.01463401001833061
SRS023971,0.005289439015307366,0.02799248684376511,0.18522809030771423,0.001266071210606609,0.00039412563079355194,0.00019055834105016542,0.00023868531110128987,0.45770508189038267,0.014142516562089393,0.03650821050770779,0.0008120942764444936,0.0030164831628631604,0.049646238362117415,0.0031391790395290655,0.038412393351703225,0.0017335752298157394,0.002140966175032905,0.03725069980591352,0.002997743462661163,0.0019761380930719843,0.004476423344064158,0.0005626970803465413,0.0009742682784786607,9.42173172005934e-05,0.00012809675587743396,0.0025193270458588567,0.0020965581704121407,0.00013791666804031634,0.001037411567427274,0.0005526905480544662,0.0039954907116497695,0.006045629777410701,0.09700098717770758,0.00022291956208895204,0.0001366049609632711,0.0016957388325667543,0.00023651186003820294,0.004905670842321896,0.0024769158921240497,5.7883296178149695e-05,0.0005652637315192846
SRS024009,0.17156163898364368,0.03180408206970756,0.04413162113762197,0.08735434499219268,0.0026984496678666412,0.001995584571075804,0.0015175662389216112,0.23400826604575314,0.07890858550633892,0.07119508634423453,0.005641613562687415,0.026583203059330752,0.00998238118003043,0.0036626440005328004,0.03288387398060651,0.0006405256256840926,0.014271988731523803,0.023924091130535872,0.0021494388835030386,0.03903622695280547,0.0079341842402917,0.0027810959748537744,0.0012701487064421691,0.0011635997266238255,0.0008378937321805908,0.0053382784011642035,0.0033925204213100576,0.0011960248126529557,0.00310682897808793,0.030364582605401674,0.013717812400367565,0.00530521450476769,0.022978028077801773,0.0021784060084610872,0.0015938997382915032,0.0009184275601824161,0.00789884723111958,0.0010321563847651442,0.0015769082883085508,0.00023108160428724227,0.0012328479380417426
SRS024075,0.012227606983412234,0.0037551805553020625,0.14693231943311297,0.011790393960246254,0.0013812917111437444,0.00037651562538967983,0.0009648200178473134,0.07842730571180885,0.010758606049420279,0.05685006057464493,0.0021685687863476242,0.012199813452598494,0.11488298382247131,0.0006437175731694702,0.024326279484754142,0.007717690258496216,0.0035248125929954275,0.22510749459262933,0.01231450373172078,0.013485764272860955,0.0017085175775402401,0.000757511626271939,0.0008548643592562786,0.0030397171356526986,0.0013479549019729063,0.05354029537473143,0.0011236264290111662,0.0005097382261509745,0.00782224759850898,0.15291291239984045,0.005447561164934893,0.006373443481608867,0.004546889854031022,0.000204732811837181,0.00041210606561946367,0.0017695063213940664,0.008632747451010107,0.006602876300790463,0.00041165537092124123,0.0009743663978936419,0.0011709999606499889
SRS024132,0.020621538663521795,0.018500895803568847,0.1375774458869152,0.051668559951294164,0.004193469825105655,0.004197147193274767,0.0003645966361971009,0.006519920800234089,0.013158860150606756,0.291832162977538,0.001910907147928141,0.002681818065417111,0.08020954938515451,0.0002290715345076836,0.016898053707595402,0.0016771898478148872,0.001796527272145444,0.0034407654639079916,0.012685018686748322,0.025132623344328895,0.005037986957722939,0.0018541327254106793,0.0006051226931918273,0.022535503182366908,0.004988191786029862,0.02919260352506914,0.00047796896925719214,0.0028102205375793127,0.013485281993884456,0.044927792435569686,0.0051198378323315296,0.004288584614465648,0.029391287929508247,0.0011183179266438079,0.0034356209510086593,0.08432805066515424,0.018720829663223918,0.007465133823821045,0.0009275807661452912,0.008754545700985189,0.015239282976825658
